index,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
40,gas_tax,The 'culture' rules in statehouse politics,,"Idaho State Journal; Pocatello, Idaho","Oct 4, 2015","Pocatello, Idaho",C.2,Forum,https://www.proquest.com/newspapers/culture-rules-statehouse-politics/docview/1718808713/se-2?accountid=13360,ID
41,gas_tax,SEVEN SEEK SEATS Candidates vie for spots on City Council,"Hancock, Jimmy","Idaho State Journal; Pocatello, Idaho","Oct 24, 2011","Pocatello, Idaho",A.1,Front Page,https://www.proquest.com/newspapers/seven-seek-seats-candidates-vie-spots-on-city/docview/900232670/se-2?accountid=13360,ID
42,gas_tax,"ISU official, Sen. Crapo talk at economic summit",By Michael O'donnell,"Idaho State Journal; Pocatello, Idaho","Sep 2, 2014","Pocatello, Idaho",A.10,Local/Obituary,https://www.proquest.com/newspapers/isu-official-sen-crapo-talk-at-economic-summit/docview/1558849386/se-2?accountid=13360,ID
43,cap_and_trade,Guest column: Cap and trade answers wrong question,,"The Times; Shreveport, La.","Sep 21, 2009","Shreveport, La.",,OPINION,https://www.proquest.com/newspapers/guest-column-cap-trade-answers-wrong-question/docview/389698258/se-2?accountid=13360,LA
44,cap_and_trade,Wayne DesLattes: Solar can save money and the environment,,"The Times; Shreveport, La.","Sep 26, 2009","Shreveport, La.",,OPINION,https://www.proquest.com/newspapers/wayne-deslattes-solar-can-save-money-environment/docview/389659463/se-2?accountid=13360,LA
45,cap_and_trade,"Where there's a will, there's a way",Dan Juneau Columnist,"The Courier; Houma, La.","Nov 1, 2009","Houma, La.",,,https://www.proquest.com/newspapers/where-theres-will-way/docview/435435158/se-2?accountid=13360,LA
46,cap_and_trade,YOUR MAIL,,"The Town Talk; Alexandria, La.","Jul 28, 2008","Alexandria, La.",,Opinion,https://www.proquest.com/newspapers/your-mail/docview/440285591/se-2?accountid=13360,LA
47,cap_and_trade,Local officials fought for local issues in DC,Anonymous,"The Courier; Houma, La.","Mar 12, 2010","Houma, La.",,,https://www.proquest.com/newspapers/local-officials-fought-issues-dc/docview/435442368/se-2?accountid=13360,LA
48,cap_and_trade,"Officials from Terrebonne, Lafourche fight for issues in Washington, D.C.","Nelson, Lloyd J, III","The Courier; Houma, La.","Mar 13, 2010","Houma, La.",,,https://www.proquest.com/newspapers/officials-terrebonne-lafourche-fight-issues/docview/435436634/se-2?accountid=13360,LA
49,cap_and_trade,What does the green movement mean for oil and gas?,"Buskey, Nikki","The Courier; Houma, La.","Oct 29, 2009","Houma, La.",,,https://www.proquest.com/newspapers/what-does-green-movement-mean-oil-gas/docview/435422406/se-2?accountid=13360,LA
50,cap_and_trade,America needs to wake up,Anonymous,"The Courier; Houma, La.","May 14, 2010","Houma, La.",,,https://www.proquest.com/newspapers/america-needs-wake-up/docview/287971222/se-2?accountid=13360,LA
51,cap_and_trade,Senator talks health to health-care professionals,"Buskey, Nikki; Schmidt, Kathrine, s","The Courier; Houma, La.","Sep 19, 2009","Houma, La.",,,https://www.proquest.com/newspapers/senator-talks-health-care-professionals/docview/435414811/se-2?accountid=13360,LA
52,cap_and_trade,Emmissions battle begins,"Faust, Lisa R","The Daily Advertiser; Lafayette, La.","Apr 18, 2009","Lafayette, La.",,Growth And Business,https://www.proquest.com/newspapers/emmissions-battle-begins/docview/438389917/se-2?accountid=13360,LA
53,cap_and_trade,Socialism or a free market?,Anonymous,"The Courier; Houma, La.","Oct 16, 2010","Houma, La.",,,https://www.proquest.com/newspapers/socialism-free-market/docview/758805495/se-2?accountid=13360,LA
54,cap_and_trade,Trees help capture carbon and dollars,,"The Times; Shreveport, La.","Apr 27, 2019","Shreveport, La.",A.4,News,https://www.proquest.com/newspapers/trees-help-capture-carbon-dollars/docview/2215481426/se-2?accountid=13360,LA
55,cap_and_trade,Charles Krauthammer: The new socialism,,"The Times; Shreveport, La.","Dec 14, 2009","Shreveport, La.",,OPINION,https://www.proquest.com/newspapers/charles-krauthammer-new-socialism/docview/389699908/se-2?accountid=13360,LA
56,cap_and_trade,Obama's actions leave him fearful,,"News - Star; Monroe, La.","Aug 20, 2009","Monroe, La.",,OPINION,https://www.proquest.com/newspapers/obamas-actions-leave-him-fearful/docview/440226296/se-2?accountid=13360,LA
57,cap_and_trade,Senator slams carbon tax,,"The Courier; Houma, La.","Feb 25, 2013","Houma, La.",,,https://www.proquest.com/newspapers/senator-slams-carbon-tax/docview/1312506768/se-2?accountid=13360,LA
58,cap_and_trade,Congressman John Fleming Q & A,"Haag, Diane","The Times; Shreveport, La.","May 31, 2009","Shreveport, La.",,Conversations,https://www.proquest.com/newspapers/congressman-john-fleming-q/docview/389706251/se-2?accountid=13360,LA
59,cap_and_trade,U.S. Rep. Steve Scalise: Misguided policies threaten job creation,,"The Times; Shreveport, La.","Mar 8, 2010","Shreveport, La.",,OPINION,https://www.proquest.com/newspapers/u-s-rep-steve-scalise-misguided-policies-threaten/docview/389716768/se-2?accountid=13360,LA
60,cap_and_trade,Obama's politicized energy policy,Bobby Jindal Governor,"The Courier; Houma, La.","Mar 30, 2012","Houma, La.",,,https://www.proquest.com/newspapers/obamas-politicized-energy-policy/docview/963350158/se-2?accountid=13360,LA
61,cap_and_trade,Educated by Glenn Beck show,,"News - Star; Monroe, La.","Jul 8, 2009","Monroe, La.",,OPINION,https://www.proquest.com/newspapers/educated-glenn-beck-show/docview/440217676/se-2?accountid=13360,LA
62,cap_and_trade,"New Orleans' entrepreneurs see niches, fill them","Abrams, Rhonda","The Courier; Houma, La.","Apr 11, 2014","Houma, La.",,,https://www.proquest.com/newspapers/new-orleans-entrepreneurs-see-niches-fill-them/docview/1515302016/se-2?accountid=13360,LA
63,cap_and_trade,Budget worries persist,"Johnson, William","The Daily World; Opelousas, La.","Oct 14, 2009","Opelousas, La.",,Main,https://www.proquest.com/newspapers/budget-worries-persist/docview/443044629/se-2?accountid=13360,LA
64,cap_and_trade,Do not harm the nation's economy,Anonymous,"The Courier; Houma, La.","Jul 23, 2010","Houma, La.",,,https://www.proquest.com/newspapers/do-not-harm-nations-economy/docview/664785776/se-2?accountid=13360,LA
65,cap_and_trade,GOP candidates tout domestic oil,"Bayles, Cara","The Courier; Houma, La.","Mar 13, 2012","Houma, La.",,,https://www.proquest.com/newspapers/gop-candidates-tout-domestic-oil/docview/927910289/se-2?accountid=13360,LA
66,cap_and_trade,"COMMENTARY: Facing mock peril, world ignores climate rules","Will, George","The Daily Advertiser; Lafayette, La.","Nov 9, 2009","Lafayette, La.",,OPINION,https://www.proquest.com/newspapers/commentary-facing-mock-peril-world-ignores/docview/438398989/se-2?accountid=13360,LA
67,cap_and_trade,0610_gerson column,,"The Daily World; Opelousas, La.","Jun 11, 2008","Opelousas, La.",,,https://www.proquest.com/newspapers/0610-gerson-column/docview/443031329/se-2?accountid=13360,LA
68,cap_and_trade,"On offshore issues, presidential candidates have opposing views","Schmidt, Kathrine","The Courier; Houma, La.","Oct 28, 2008","Houma, La.",,,https://www.proquest.com/newspapers/on-offshore-issues-presidential-candidates-have/docview/435392296/se-2?accountid=13360,LA
69,cap_and_trade,Hydrogen-powered buses coming to Calif.: $12.5M grant's fueling station may spur more fuel cell vehicles,"Roth, Sammy","News - Star; Monroe, La.","May 4, 2017","Monroe, La.",A.9,News,https://www.proquest.com/newspapers/hydrogen-powered-buses-coming-calif/docview/1992178261/se-2?accountid=13360,LA
70,cap_and_trade,Hydrogen-powered buses coming to Calif.: $12.5M grant's fueling station may spur more fuel cell vehicles,"Roth, Sammy","News - Star; Monroe, La.","May 4, 2017","Monroe, La.",A.9,News,https://www.proquest.com/newspapers/hydrogen-powered-buses-coming-calif/docview/1894814113/se-2?accountid=13360,LA
71,carbon_tax,Senator slams carbon tax,,"The Courier; Houma, La.","Feb 25, 2013","Houma, La.",,,https://www.proquest.com/newspapers/senator-slams-carbon-tax/docview/1312506768/se-2?accountid=13360,LA
72,carbon_tax,Senator proposes energy bills,"Gordon, Aaren","The Courier; Houma, La.","Jan 9, 2015","Houma, La.",,,https://www.proquest.com/newspapers/senator-proposes-energy-bills/docview/1644295035/se-2?accountid=13360,LA
73,carbon_tax,Emmissions battle begins,"Faust, Lisa R","The Daily Advertiser; Lafayette, La.","Apr 18, 2009","Lafayette, La.",,Growth And Business,https://www.proquest.com/newspapers/emmissions-battle-begins/docview/438389917/se-2?accountid=13360,LA
74,gas_tax,Fuel for thought: Business unity on gas tax? Depends on who's at the pump,"Hilburn, Greg","News - Star; Monroe, La.","Apr 6, 2017","Monroe, La.",A.8,News,https://www.proquest.com/newspapers/fuel-thought/docview/1884365635/se-2?accountid=13360,LA
75,gas_tax,Fuel for thought: Business unity on gas tax? Depends on who's at the pump,"Hilburn, Greg","The Times; Shreveport, La.","Apr 6, 2017","Shreveport, La.",A.4,News,https://www.proquest.com/newspapers/fuel-thought/docview/1884405456/se-2?accountid=13360,LA
76,gas_tax,Fuel for thought: Business unity on gas tax? Depends on who's at the pump,"Hilburn, Greg","The Daily Advertiser; Lafayette, La.","Apr 6, 2017","Lafayette, La.",A.7,News,https://www.proquest.com/newspapers/fuel-thought/docview/1884388688/se-2?accountid=13360,LA
77,gas_tax,Friedman pushes gas tax,"Largen, Stephen","News - Star; Monroe, La.","Dec 10, 2009","Monroe, La.",,NEWS,https://www.proquest.com/newspapers/friedman-pushes-gas-tax/docview/440243448/se-2?accountid=13360,LA
78,gas_tax,Columnist says state could survive a gas tax,"Largen, Stephen","News - Star; Monroe, La.","Dec 9, 2009","Monroe, La.",,UPDATES,https://www.proquest.com/newspapers/columnist-says-state-could-survive-gas-tax/docview/440243270/se-2?accountid=13360,LA
79,gas_tax,Breaux seeks middle ground on key issues before Congress,,"The Times; Shreveport, La.","Aug 17, 2003","Shreveport, La.",,Editorial,https://www.proquest.com/newspapers/breaux-seeks-middle-ground-on-key-issues-before/docview/390041719/se-2?accountid=13360,LA
80,gas_tax,Your Mail,,"The Town Talk; Alexandria, La.","Jun 1, 2001","Alexandria, La.",,OPINION,https://www.proquest.com/newspapers/your-mail/docview/889284208/se-2?accountid=13360,LA
81,gas_tax,Rising gas prices spark election-year battle,PUNEET KOLLIPARA c2012,"The Courier; Houma, La.","Feb 24, 2012","Houma, La.",,,https://www.proquest.com/newspapers/rising-gas-prices-spark-election-year-battle/docview/923394169/se-2?accountid=13360,LA
82,gas_tax,YOUR MAIL,,"The Town Talk; Alexandria, La.","Jan 28, 2007","Alexandria, La.",,Opinion,https://www.proquest.com/newspapers/your-mail/docview/440228636/se-2?accountid=13360,LA
83,gas_tax,Who's running to represent Lafayette in Legislature?,William Taylor Potter,"The Daily Advertiser; Lafayette, La.","Sep 30, 2019","Lafayette, La.",A.2,News,https://www.proquest.com/newspapers/whos-running-represent-lafayette-legislature/docview/2299078550/se-2?accountid=13360,LA
84,gas_tax,Council candidates address future,"McElfresh, Amanda","The Daily Advertiser; Lafayette, La.","Oct 10, 2007","Lafayette, La.",,Main,https://www.proquest.com/newspapers/council-candidates-address-future/docview/438367651/se-2?accountid=13360,LA
85,gas_tax,"Congress to tackle highways, education","Davis, Susan","The Daily Advertiser; Lafayette, La.","Jul 5, 2015","Lafayette, La.",3,B,https://www.proquest.com/newspapers/congress-tackle-highways-education/docview/1693522968/se-2?accountid=13360,LA
86,gas_tax,Tax credit for natural gas cars moves to Senate,"Hasten, Mike","News - Star; Monroe, La.","Jun 5, 2009","Monroe, La.",,NEWS,https://www.proquest.com/newspapers/tax-credit-natural-gas-cars-moves-senate/docview/440219001/se-2?accountid=13360,LA
87,gas_tax,Landrieu 'bullish' on La.'s film industry: LEADIN: Topic is among several lieutenant governor discussed here,"Clark, Bobbie J","The Times; Shreveport, La.","Mar 11, 2009","Shreveport, La.",,Business,https://www.proquest.com/newspapers/landrieu-bullish-on-la-s-film-industry/docview/389738170/se-2?accountid=13360,LA
88,net_metering,Solar-powered savings,"Moore, Jeff","The Daily Advertiser; Lafayette, La.","Jun 13, 2009","Lafayette, La.",,Main,https://www.proquest.com/newspapers/solar-powered-savings/docview/438394190/se-2?accountid=13360,LA
89,net_metering,Her electric bill is $4.12 a month,JEFF MOORE The (Lafayette) Advertiser,"The Courier; Houma, La.","Jun 22, 2009","Houma, La.",,,https://www.proquest.com/newspapers/her-electric-bill-is-4-12-month/docview/435404275/se-2?accountid=13360,LA
90,cap_and_trade,Keystone XL pipeline should be built,,"Hattiesburg American; Hattiesburg, Miss.","Feb 20, 2013","Hattiesburg, Miss.",,Editorials,https://www.proquest.com/newspapers/keystone-xl-pipeline-should-be-built/docview/1289021957/se-2?accountid=13360,MS
91,cap_and_trade,GOP seeing climate change,,"The Clarion Ledger; Jackson, Miss.","Mar 14, 2015","Jackson, Miss.",11,A,https://www.proquest.com/newspapers/gop-seeing-climate-change/docview/1663351348/se-2?accountid=13360,MS
92,cap_and_trade,Environmental policies likely to see changes with election of new president,"Kelly, Erin","Hattiesburg American; Hattiesburg, Miss.","Apr 20, 2008","Hattiesburg, Miss.",,Local News,https://www.proquest.com/newspapers/environmental-policies-likely-see-changes-with/docview/440525919/se-2?accountid=13360,MS
93,cap_and_trade,GOP thinks the unthinkable: Victory,,"Hattiesburg American; Hattiesburg, Miss.","Aug 23, 2009","Hattiesburg, Miss.",,OPINION,https://www.proquest.com/newspapers/gop-thinks-unthinkable-victory/docview/440629285/se-2?accountid=13360,MS
94,cap_and_trade,"Mississippi Steps: Proposed $43M program could create 4,800 jobs","Ayres, Jeff","The Clarion Ledger; Jackson, Miss.","Sep 16, 2009","Jackson, Miss.",,BIZ,https://www.proquest.com/newspapers/mississippi-steps-proposed-43m-program-could/docview/277565220/se-2?accountid=13360,MS
95,cap_and_trade,Emissions cuts announced,"Ayres, Jeff","The Clarion Ledger; Jackson, Miss.","Jun 3, 2014","Jackson, Miss.",2,A,https://www.proquest.com/newspapers/emissions-cuts-announced/docview/1544774989/se-2?accountid=13360,MS
96,carbon_tax,Keystone XL pipeline should be built,,"Hattiesburg American; Hattiesburg, Miss.","Feb 20, 2013","Hattiesburg, Miss.",,Editorials,https://www.proquest.com/newspapers/keystone-xl-pipeline-should-be-built/docview/1289021957/se-2?accountid=13360,MS
97,carbon_tax,GOP seeing climate change,,"The Clarion Ledger; Jackson, Miss.","Mar 14, 2015","Jackson, Miss.",11,A,https://www.proquest.com/newspapers/gop-seeing-climate-change/docview/1663351348/se-2?accountid=13360,MS
98,carbon_tax,Wicker joins boycott on nominee,Deborah Barfield Berry,"The Clarion Ledger; Jackson, Miss.","May 11, 2013","Jackson, Miss.",1,B,https://www.proquest.com/newspapers/wicker-joins-boycott-on-nominee/docview/1686113584/se-2?accountid=13360,MS
99,gas_tax,Mississippi needs bipartisan solutions,,"The Clarion Ledger; Jackson, Miss.","Jan 14, 2017","Jackson, Miss.",A.8,Opinion,https://www.proquest.com/newspapers/mississippi-needs-bipartisan-solutions/docview/1858300330/se-2?accountid=13360,MS
100,gas_tax,Sally Doty,,"The Clarion Ledger; Jackson, Miss.","Jun 3, 2018","Jackson, Miss.",C.4,Opinion,https://www.proquest.com/newspapers/sally-doty/docview/2048927425/se-2?accountid=13360,MS
101,gas_tax,"Congress to tackle highways, education","Davis, Susan","The Clarion Ledger; Jackson, Miss.","Jul 5, 2015","Jackson, Miss.",3,B,https://www.proquest.com/newspapers/congress-tackle-highways-education/docview/1693521703/se-2?accountid=13360,MS
102,gas_tax,Scott Waller,,"The Clarion Ledger; Jackson, Miss.","Sep 15, 2002","Jackson, Miss.",,BUSINESS,https://www.proquest.com/newspapers/scott-waller/docview/883332823/se-2?accountid=13360,MS
103,gas_tax,Bridging the gap: Bipartisan approach to infrastructure needed,YOUR TURN; GOVS PHIL BRYANT; JOHN BEL EDWARDS,"The Clarion Ledger; Jackson, Miss.","May 6, 2018","Jackson, Miss.",C.2,Opinion,https://www.proquest.com/newspapers/bridging-gap/docview/2034932167/se-2?accountid=13360,MS
104,gas_tax,"Senator: Hybrid, electric car tax a 'mistake'","Fowler, Sarah","The Clarion Ledger; Jackson, Miss.","Oct 17, 2018","Jackson, Miss.",A.4,News,https://www.proquest.com/newspapers/senator-hybrid-electric-car-tax-mistake/docview/2120663150/se-2?accountid=13360,MS
105,gas_tax,"Hudson says hybrid, electric car tax 'mistake'","Fowler, Sarah","Hattiesburg American; Hattiesburg, Miss.","Oct 17, 2018","Hattiesburg, Miss.",A.4,News,https://www.proquest.com/newspapers/hudson-says-hybrid-electric-car-tax-mistake/docview/2120646861/se-2?accountid=13360,MS
106,net_metering,"Advances in solar energy use, production celebrated","Mickens, Cassandra","The Clarion Ledger; Jackson, Miss.","Sep 18, 2011","Jackson, Miss.",,NEWS,https://www.proquest.com/newspapers/advances-solar-energy-use-production-celebrated/docview/898402254/se-2?accountid=13360,MS
